# Katastarske opštine (RGZ, katastar.rgz.gov.rs/JavniOglasi/katastarske-opstine), preuzeto 2026-09-24
# opština|katastarska opština|matični broj KO (KoID za eKatastar)
ada|ada|803448
ada|mol|803588
ada|obornjaca|803634
ada|utrine|803642
aleksandrovac|aleksandrovac|700029
aleksandrovac|bobote|700045
aleksandrovac|boturici|700053
aleksandrovac|bratici|700061
aleksandrovac|bzenice|700037
aleksandrovac|dasnica|700185
aleksandrovac|dobroljupci|700193
aleksandrovac|donja zleginja|700207
aleksandrovac|donji stupanj|720801
aleksandrovac|donji vratari|700215
aleksandrovac|drenca|700223
aleksandrovac|garevina|700126
aleksandrovac|gornja zleginja|700134
aleksandrovac|gornji stupanj|700169
aleksandrovac|gornji vratari|700142
aleksandrovac|grcak|700177
aleksandrovac|jelakci|700231
aleksandrovac|kozetin|700240
aleksandrovac|koznica|700258
aleksandrovac|lacisled|721018
aleksandrovac|latkovac|700266
aleksandrovac|lesenovci|700274
aleksandrovac|leskovica|700282
aleksandrovac|ljubinci|700304
aleksandrovac|mrmos|721204
aleksandrovac|novaci|700312
aleksandrovac|parcin|700339
aleksandrovac|ples|700347
aleksandrovac|ploca|700355
aleksandrovac|puhovac|700363
aleksandrovac|raklja|700371
aleksandrovac|rataje|700380
aleksandrovac|rogavcina|700401
aleksandrovac|rokci|700410
aleksandrovac|rudenice|700428
aleksandrovac|rzanica|700398
aleksandrovac|sljivovo|700525
aleksandrovac|stanjevo|700436
aleksandrovac|starci popovci|700444
aleksandrovac|strmenica|700452
aleksandrovac|stubal|700479
aleksandrovac|subotica|700487
aleksandrovac|trnavci|700509
aleksandrovac|trzac|700495
aleksandrovac|tules|700517
aleksandrovac|velika vrbnica donja|720585
aleksandrovac|velika vrbnica gornja|700070
aleksandrovac|velja glava|700088
aleksandrovac|vitkovo|700096
aleksandrovac|vranstica|700118
aleksandrovac|vrazogrnci|700100
aleksinac|aleksinac van varos|700533
aleksinac|aleksinac varos|700541
aleksinac|aleksinacki bujmir|700550
aleksinac|bankovac|700851
aleksinac|beli breg|700568
aleksinac|belja|700860
aleksinac|boboviste|700576
aleksinac|bovan|700584
aleksinac|bradarac|700592
aleksinac|cesta|701327
aleksinac|cicina|700835
aleksinac|crna bara|700843
aleksinac|cukurovac|701335
aleksinac|dasnica|700991
aleksinac|deligrad|700673
aleksinac|dobrujevac|700681
aleksinac|donja pescanica|701009
aleksinac|donje suhotno|701017
aleksinac|donji adrovac|701025
aleksinac|donji krupac|700690
aleksinac|donji ljubes|701033
aleksinac|drazevac|700703
aleksinac|glogovica|700657
aleksinac|golesnica|700916
aleksinac|gornja pescanica|700924
aleksinac|gornje suhotno|700932
aleksinac|gornji adrovac|700959
aleksinac|gornji krupac|700665
aleksinac|gornji ljubes|700967
aleksinac|gredetin|700975
aleksinac|grejac|700983
aleksinac|jakovlje|701068
aleksinac|jasenje|700711
aleksinac|kamenica|701076
aleksinac|katun|700720
aleksinac|koprivnica|701084
aleksinac|korman|701092
aleksinac|kraljevo|700738
aleksinac|krusje|701106
aleksinac|kulina|701114
aleksinac|lipovac|700746
aleksinac|ljupten|701165
aleksinac|locika|701149
aleksinac|loznac|701122
aleksinac|luzane|701157
aleksinac|mali drenovac|701173
aleksinac|moravac|701181
aleksinac|moravski bujmir|701190
aleksinac|mozgovo|700754
aleksinac|nozrina|701203
aleksinac|porodin|701211
aleksinac|prcilovica|701220
aleksinac|prekonozi|740659
aleksinac|prugovac|700789
aleksinac|radevce|701238
aleksinac|rsovac|740683
aleksinac|rutevac|700797
aleksinac|srezovac|701254
aleksinac|stanci|700819
aleksinac|stublina|701262
aleksinac|subotinac|700827
aleksinac|suric|701343
aleksinac|tesica|701297
aleksinac|trnjane|701319
aleksinac|vakup|700606
aleksinac|veliki drenovac|700878
aleksinac|vitkovac|700886
aleksinac|vrcenovica|700894
aleksinac|vrelo|700622
aleksinac|vukanja|700908
aleksinac|vukasinovac|700649
aleksinac|zitkovac|701050
alibunar|alibunar|802310
alibunar|banatski karlovac|800309
alibunar|dobrica|802646
alibunar|ilandza|802395
alibunar|janosik|802425
alibunar|lokve|802450
alibunar|nikolinci|800538
alibunar|novi kozjak|802743
alibunar|seleus|802506
alibunar|vladimirovac|802522
apatin|apatin|803812
apatin|kupusina|803910
apatin|prigrevica|803936
apatin|sonta|803979
apatin|svilojevo|804029
arandjelovac|arandjelovac|701351
arandjelovac|banja|701360
arandjelovac|bosuta|726974
arandjelovac|brezovac|701408
arandjelovac|bukovik|701416
arandjelovac|garasi|701475
arandjelovac|gornja tresnjevica|701483
arandjelovac|jelovik|701548
arandjelovac|kopljare|701556
arandjelovac|misaca|701645
arandjelovac|orasac|701661
arandjelovac|partizani|723134
arandjelovac|progoreoci|723177
arandjelovac|ranilovic|728624
arandjelovac|stojnik|701696
arandjelovac|tulez|723258
arandjelovac|vencane|722979
arandjelovac|vrbica|701459
arandjelovac|vukosavci|701467
arilje|arilje|701734
arilje|bjelusa|701742
arilje|bogojevici|701769
arilje|brekovo|701777
arilje|cerova|726940
arilje|djedovac|701840
arilje|dobrace|701831
arilje|dragojevac|726605
arilje|grdovici|701815
arilje|grivska|701823
arilje|kruscica|701858
arilje|latvica|701866
arilje|mirosaljci|726796
arilje|radobudja|701904
arilje|radosevo|701912
arilje|severovo|701939
arilje|stupcevici|701947
arilje|tresnjevica|726923
arilje|vigoste pogled|701785
arilje|virovo|726460
arilje|visoka|701793
arilje|vrane|701807
babusnica|aleksandrovac|701971
babusnica|babusnica|701980
babusnica|berduj|701998
babusnica|berin izvor|702005
babusnica|bogdanovac|702013
babusnica|bratisevac|702021
babusnica|brestov dol|702030
babusnica|crvena jabuka|702510
babusnica|dol|702145
babusnica|donje krnjino|702153
babusnica|draginac|702161
babusnica|ducevac|702170
babusnica|gorcince|702129
babusnica|gornje krnjino|702102
babusnica|grncar|702137
babusnica|izvor|702200
babusnica|jasenov del|702218
babusnica|kaludjerovo|702226
babusnica|kambelevac|702234
babusnica|kijevac|702242
babusnica|leskovica|702269
babusnica|linovo|702277
babusnica|ljuberadja|702285
babusnica|malo bonjince|702293
babusnica|masurovac|702307
babusnica|mezgraja|702315
babusnica|modra stena|702323
babusnica|nasuskovica|702331
babusnica|ostatovica|702340
babusnica|preseka|702358
babusnica|provaljenik|702366
babusnica|radinjince|702374
babusnica|radosevac|702404
babusnica|radosin|702382
babusnica|rakita|702412
babusnica|rakov dol|702439
babusnica|raljin|702447
babusnica|resnik|702455
babusnica|stol|702463
babusnica|strbovac|702528
babusnica|strelac|702471
babusnica|strizevac|702480
babusnica|studena|702498
babusnica|suracevo|702501
babusnica|valnis|702056
babusnica|vava|702048
babusnica|veliko bonjince|702064
babusnica|vrelo|702072
babusnica|vuci del|702099
babusnica|zavidince|702188
babusnica|zvonce|702196
bac|bac|800171
bac|backo novo selo|800180
bac|bodjani|800198
bac|plavna|800236
bac|selenca|800112
bac|vajska|800252
backa palanka|backa palanka|800015
backa palanka|backa palanka grad|800163
backa palanka|celarevo|800023
backa palanka|despotovo|802093
backa palanka|gajdobra|800031
backa palanka|mladenovo|800210
backa palanka|nestin|805092
backa palanka|nova gajdobra|800058
backa palanka|nova palanka|800228
backa palanka|obrovac|800066
backa palanka|parage|800074
backa palanka|pivnice|800082
backa palanka|silbas|800139
backa palanka|tovarisevo|800155
backa palanka|vizic|805165
backa topola|backa topola|801437
backa topola|backa topola grad|803529
backa topola|bajsa|804355
backa topola|gornja rogatica|804428
backa topola|gunaros|803502
backa topola|mali beograd|804452
backa topola|njegosevo|803618
backa topola|novo orahovo|803600
backa topola|pacir|804487
backa topola|stara moravica|804509
backi petrovac|backi petrovac|802042
backi petrovac|glozan|802107
backi petrovac|kulpin|802131
backi petrovac|maglic|800040
bajina basta|bajina basta|702536
bajina basta|beserovina|702544
bajina basta|crvica|702919
bajina basta|dobrotin|702595
bajina basta|donje zarozje|702609
bajina basta|draksin|702617
bajina basta|dub|702625
bajina basta|gornje zarozje|702587
bajina basta|gvozdac|702579
bajina basta|jagostica|702676
bajina basta|jakalj|702684
bajina basta|jelovik|702692
bajina basta|konjska reka|702706
bajina basta|kostojevici|702714
bajina basta|ljestansko|702749
bajina basta|lug|702722
bajina basta|mala reka|702757
bajina basta|obajgora|702765
bajina basta|okletac|702781
bajina basta|ovcinja|702773
bajina basta|perucac|702790
bajina basta|pilica|702803
bajina basta|pridoli|702811
bajina basta|raca|702838
bajina basta|rastiste|702820
bajina basta|rogacica|702846
bajina basta|sijerac|702862
bajina basta|solotusa|702889
bajina basta|strmovo|702897
bajina basta|svojdrug|702854
bajina basta|visesava|702552
bajina basta|zaglavak|702633
bajina basta|zaovine|702641
bajina basta|zaugline|702650
bajina basta|zlodol|702668
barajevo|arnajevo|703451
barajevo|bacevac|703478
barajevo|barajevo|703460
barajevo|beljina|703508
barajevo|bozdarevac|703516
barajevo|guncati|703672
barajevo|lisovic|703826
barajevo|manic|703869
barajevo|meljak|703877
barajevo|rozanci|703974
barajevo|siljakovac|704091
barajevo|veliki borak|703567
barajevo|vranic|703630
batocina|badnjevac|736414
batocina|batocina selo|719137
batocina|batocina varosica|719129
batocina|brzan|719161
batocina|crni kao|736694
batocina|dobrovodica|719218
batocina|gradac|736503
batocina|kijevo|719307
batocina|milatovac|719366
batocina|niksic|719382
batocina|prnjavor|719455
batocina|zirovnica|719269
becej|backo gradiste|803456
becej|backo petrovo selo|803464
becej|becej|803472
becej|milesevo|803570
becej|radicevic|803685
bela crkva|banatska palanka i|800317
bela crkva|banatska palanka ii|800325
bela crkva|banatska subotica|800660
bela crkva|bela crkva|800333
bela crkva|cesko selo|800350
bela crkva|crvena crkva|800341
bela crkva|dobricevo|800678
bela crkva|dupljaja|800392
bela crkva|grebenac|800449
bela crkva|jasenovo|800465
bela crkva|kajtasovo|800473
bela crkva|kaludjerovo i|800481
bela crkva|kaludjerovo ii|800686
bela crkva|kaludjerovo iii|800694
bela crkva|kruscica|800503
bela crkva|kusic i|800708
bela crkva|kusic ii|800716
bela crkva|kusic iii|800724
bela crkva|vracev gaj i|800643
bela crkva|vracev gaj ii|800732
bela palanka|babin kal i|702927
bela palanka|babin kal ii|702935
bela palanka|bela palanka van varos|702951
bela palanka|bela palanka varos|702960
bela palanka|beziste|702943
bela palanka|bukurovac|702978
bela palanka|ciflik|703427
bela palanka|crnce|703419
bela palanka|crvena reka|703389
bela palanka|crveni breg|703397
bela palanka|divljana|703095
bela palanka|dol|703109
bela palanka|dolac|703117
bela palanka|donja glama|703125
bela palanka|donja koritnica|703133
bela palanka|donji rinj|703141
bela palanka|drazevo|703150
bela palanka|glogovac|703028
bela palanka|gornja glama|703036
bela palanka|gornja koritnica|703044
bela palanka|gornji rinj|703052
bela palanka|gradiste i|703079
bela palanka|gradiste ii|703087
bela palanka|klenje|703168
bela palanka|klisura|703176
bela palanka|kosmovac|703192
bela palanka|kozja|703184
bela palanka|kremenica|703206
bela palanka|krupac|703214
bela palanka|laniste|703222
bela palanka|leskovik|703249
bela palanka|ljubatovica|703257
bela palanka|miranovac|703265
bela palanka|mokliste|703273
bela palanka|mokra|703281
bela palanka|novo selo|703290
bela palanka|oreovac|703303
bela palanka|pajez|703311
bela palanka|sinjac|703320
bela palanka|sljivovik|703435
bela palanka|spaj|703443
bela palanka|tamnjanica|703338
bela palanka|telovac|703346
bela palanka|toponica|703354
bela palanka|tresnjanci|703362
bela palanka|veta|702986
bela palanka|vitanovac|702994
bela palanka|vrandol|703001
bela palanka|vrgudinac|703010
beocin|banostor|804967
beocin|beocin|804975
beocin|cerevic|805009
beocin|grabovo|805041
beocin|lug|805068
beocin|rakovac|803260
beocin|susek|805122
beocin|svilos|805149
blace|alabana|704172
blace|barbatovac|704199
blace|blace|704202
blace|cucale|704547
blace|cungula|704539
blace|djurevac|704326
blace|donja dragusa|704288
blace|donja josanica|704296
blace|donja rasica|704300
blace|donji kasevar|704318
blace|dzepnica|704555
blace|gornja dragusa|704245
blace|gornja josanica|704253
blace|gornji kasevar|704261
blace|grgure|704270
blace|kacapor|704334
blace|krivaja|704342
blace|kutlovac|704369
blace|lazarevac|704377
blace|medjuhana|704385
blace|muzace|704393
blace|popova|704407
blace|prebreza|704415
blace|pretresnja|704423
blace|pridvorica|704431
blace|rasica|704440
blace|sibnica|704466
blace|siljomana|704563
blace|stubal|704474
blace|suvaja|704482
blace|suvi do|704504
blace|svarce|704458
blace|trbunje|704512
blace|vise selo|704229
blace|vrbovac|704237
bogatic|badovinci|704571
bogatic|banovo polje|704580
bogatic|belotic|704601
bogatic|bogatic|704610
bogatic|crna bara|704849
bogatic|dublje|704652
bogatic|glogovac|704628
bogatic|glusci|704636
bogatic|klenje|704695
bogatic|metkovic|704725
bogatic|ocage|704733
bogatic|salas crnobarski|704784
bogatic|sovljak|704806
bogatic|uzvece|704822
bojnik|bojnik|723355
bojnik|borince|723363
bojnik|brestovac|723398
bojnik|crkvice|724432
bojnik|cukovac|725765
bojnik|djindjusa|725099
bojnik|donje konjuvce|723622
bojnik|dragovac|723649
bojnik|dubrava|723673
bojnik|gornje brijanje|724815
bojnik|gornje konjuvce|723541
bojnik|granica|723550
bojnik|ivanje|723720
bojnik|kacabac i|725269
bojnik|kacabac ii|725277
bojnik|kamenica|723738
bojnik|kosancic|725293
bojnik|lapotince|725331
bojnik|lozane|723843
bojnik|magas dobra voda|723860
bojnik|majkovac|723878
bojnik|mijajlica|723967
bojnik|mrves|723975
bojnik|obilic|725501
bojnik|obrazda|724025
bojnik|orane|724033
bojnik|plavce|724084
bojnik|pridvorica|724149
bojnik|recica|724220
bojnik|savinac|724246
bojnik|slavnik|724327
bojnik|stubla|725706
bojnik|turjane|724408
bojnik|vujanovo|723452
bojnik|zeletovo|723703
bojnik|zorovac|723711
boljevac|bacevica|704873
boljevac|bogovina|704881
boljevac|boljevac|704890
boljevac|dobro polje|704920
boljevac|dobrujevac|704938
boljevac|ilino|705004
boljevac|jablanica|705012
boljevac|krivi vir|705039
boljevac|lukovo|705055
boljevac|mali izvor|705063
boljevac|mirovo|705071
boljevac|osnic|705080
boljevac|podgorac i|705101
boljevac|podgorac ii|705110
boljevac|rujiste|740705
boljevac|savinac|705128
boljevac|sumrakovac|705136
boljevac|valakonje|704903
boljevac|vrbovac|704911
bor|bor i|715662
bor|bor ii|715689
bor|brestovac|715697
bor|bucje|715719
bor|donja bela reka|715808
bor|gornjane|727695
bor|krivelj|715867
bor|luka|705241
bor|metovnica|715905
bor|ostrelj|715921
bor|sarbanovac|705144
bor|slatina|715956
bor|tanda|727776
bor|topla|715964
bor|zlot i|704946
bor|zlot ii|704954
bor|zlot iii|704962
bor|zlot iv|704989
bor|zlot v|704997
bosilegrad|barje|705373
bosilegrad|belut|705381
bosilegrad|bistar|705390
bosilegrad|bosilegrad i|705411
bosilegrad|bosilegrad ii|705420
bosilegrad|brankovci|705438
bosilegrad|bresnica|705446
bosilegrad|buceljevo|705454
bosilegrad|crnostica|705896
bosilegrad|doganica|705560
bosilegrad|donja lisina|705578
bosilegrad|donja ljubata|705586
bosilegrad|donja rzana|705594
bosilegrad|donje tlamino|705608
bosilegrad|dukat|705624
bosilegrad|glozje|705462
bosilegrad|goles|705489
bosilegrad|gornja lisina|705497
bosilegrad|gornja ljubata|705519
bosilegrad|gornja rzana|705527
bosilegrad|gornje tlamino|705535
bosilegrad|grujinci|705551
bosilegrad|izvor|705667
bosilegrad|jaresnik|705675
bosilegrad|karamanica|705683
bosilegrad|milevci|705721
bosilegrad|mlekominci|705730
bosilegrad|musulj|705748
bosilegrad|nazarica|705756
bosilegrad|paralovo|705772
bosilegrad|ploca|705799
bosilegrad|radicevci|705802
bosilegrad|rajcilovci|705829
bosilegrad|resen|705837
bosilegrad|ribarci|705845
bosilegrad|rikacevo|705853
bosilegrad|zeravino|705632
bosilegrad|zli dol|705659
brus|batote|705900
brus|belo polje|705918
brus|blazevo|705926
brus|bogise|705934
brus|boranci|705969
brus|botunja|705977
brus|bozoljin|705942
brus|brdjani|705985
brus|brus|706019
brus|brzece|705993
brus|budilovina|706027
brus|cokotar|706558
brus|crvena jabuka|706540
brus|djerekare|706191
brus|domisevina|706124
brus|donje levice|706132
brus|donji lipovac|706159
brus|drenova|706167
brus|drtevci|706175
brus|dupci|706183
brus|gocmanci|706086
brus|gornje levice|706060
brus|gornji lipovac|706078
brus|grad|706094
brus|gradac|706108
brus|grasevci|706116
brus|igros|706256
brus|iricici|706264
brus|knezevo|706272
brus|kobilje|706299
brus|kocine|706329
brus|kovizle|706302
brus|kriva reka|706337
brus|lepenac|706345
brus|livadje|706353
brus|mackovac|706388
brus|mala grabovnica|706370
brus|mala vrbnica|706361
brus|milentija|706396
brus|osredci|706400
brus|paljevstica|706418
brus|pokrp|706426
brus|radmanovo|706469
brus|radunje|706477
brus|ravni|706434
brus|ravniste|706442
brus|razbojna|706485
brus|ribari|706493
brus|sosice|706566
brus|stanulovici|706507
brus|strojinci|706515
brus|sudimlja|706523
brus|trsanovci|706531
brus|velika grabovnica|706035
brus|vitose|706043
brus|vlajkovci|706051
brus|zarevo|706205
brus|zilinci|706213
brus|ziljci|706221
brus|zlatari|706248
brus|zunje|706230
bujanovac|baraljevac|706582
bujanovac|biljaca|706639
bujanovac|bogdanovac|706647
bujanovac|borovac|706671
bujanovac|bozinjevac i|706655
bujanovac|bozinjevac ii|706663
bujanovac|bratoselce|706680
bujanovac|breznica|706698
bujanovac|brnjare|706701
bujanovac|bujanovac|706710
bujanovac|car|707686
bujanovac|djordjevac|706949
bujanovac|dobrosin|706892
bujanovac|donje novo selo|706914
bujanovac|dreznica|706922
bujanovac|gornje novo selo|706850
bujanovac|gramada|706876
bujanovac|jablanica|707015
bujanovac|jastrebac|707023
bujanovac|karadnik|707031
bujanovac|klenike|707040
bujanovac|klinovac|707058
bujanovac|konculj|707066
bujanovac|kosarno|707074
bujanovac|krsevica|707082
bujanovac|kustica|707112
bujanovac|letovica|707147
bujanovac|levosoje|707139
bujanovac|ljiljance|707198
bujanovac|lopardince|707155
bujanovac|lucane|707171
bujanovac|lukarce|707163
bujanovac|malo bustranje|707228
bujanovac|muhovac|707252
bujanovac|negovac|707279
bujanovac|nesalce|707287
bujanovac|oslare|707325
bujanovac|petka|707333
bujanovac|pretina|707368
bujanovac|pribovce|707384
bujanovac|rakovac|707422
bujanovac|ravno bucje|707392
bujanovac|rusce|707465
bujanovac|samoljica|707473
bujanovac|sebrat|707490
bujanovac|sejace|707503
bujanovac|spancevac|707538
bujanovac|srpska kuca|707546
bujanovac|starac|707562
bujanovac|suharno|707597
bujanovac|trejak|707619
bujanovac|turija|707635
bujanovac|uzovo|707643
bujanovac|veliki trnovac|706787
bujanovac|vogance|706809
bujanovac|vrban|706817
bujanovac|zarbince|706990
bujanovac|zbevac|706957
bujanovac|zuzeljica|706965
cacak|atenica|743984
cacak|baluga ljubicska|744301
cacak|baluga trnavska|743992
cacak|banjica|744000
cacak|becanj|744310
cacak|beljina|745162
cacak|bresnica|744336
cacak|brezovica|726451
cacak|cacak|744298
cacak|donja gorevnica|744417
cacak|donja trepca|744425
cacak|goricani|744042
cacak|gornja gorevnica|744395
cacak|gornja trepca|744409
cacak|jancici|744433
cacak|jezdina|744093
cacak|jezevica|744085
cacak|kaculice|744107
cacak|katrga|744441
cacak|konjevici|744450
cacak|kukici|744115
cacak|kulinovci|744123
cacak|lipnica|744140
cacak|ljubic|744468
cacak|loznica|744158
cacak|medjuvrsje|744166
cacak|milicevci|744476
cacak|miokovci|744484
cacak|mojsinje|744492
cacak|mrcajevci|744506
cacak|mrsinci|744174
cacak|ostra|744514
cacak|pakovrace|744182
cacak|parmenac|744204
cacak|petnica|744212
cacak|preljina|744522
cacak|premeca|744239
cacak|pridvorica|744247
cacak|prijevor|744549
cacak|prislonica|744557
cacak|rajac|744255
cacak|rakova|744565
cacak|ridjage|744263
cacak|rosci|744573
cacak|slatina|744271
cacak|sokolici|744581
cacak|stancici|744590
cacak|trbusani|744611
cacak|trnava|744280
cacak|vapa|744026
cacak|vidova|744344
cacak|viljusa|744034
cacak|vranici|744352
cacak|vrncani|744379
cacak|vujetinci|744387
cacak|zablace|744077
cacak|zaocani|744069
cajetina|alin potok|743682
cajetina|branesci|743712
cajetina|cajetina|743968
cajetina|cickova|701963
cajetina|dobroselica|743755
cajetina|drenova|743771
cajetina|gostilje|743747
cajetina|jablanica|743798
cajetina|kriva reka|743828
cajetina|ljubis|743844
cajetina|mackat|741345
cajetina|mesnik|743852
cajetina|rozanstvo|743909
cajetina|semegnjevo|743917
cajetina|sirogojno|743933
cajetina|sljivovica|743976
cajetina|stublo|743941
cajetina|tripkova|741469
cajetina|trnava|743950
cajetina|zeljine|743780
cicevac|braljina|720542
cicevac|cicevac|736341
cicevac|cicevac grad|736350
cicevac|grad stalac|720739
cicevac|lucina|736155
cicevac|mojsinje|721174
cicevac|mrzenica|721182
cicevac|plocnik|736210
cicevac|pojate|736236
cicevac|radosevac|736287
cicevac|stalac|736333
cicevac|trubarevo|721468
coka|coka|801844
coka|crna bara|801836
coka|jazovo|801330
coka|ostojicevo|801372
coka|padej|801399
coka|sanad|801984
coka|vrbica|802018
crna trava|bajinci|710202
crna trava|bankovci|710229
crna trava|brod|710296
crna trava|crna trava|711063
crna trava|darkovce|710466
crna trava|dobro polje|710512
crna trava|gornje gare|710377
crna trava|gradska|710415
crna trava|jabukovik|710580
crna trava|kalna|710628
crna trava|krivi del|710695
crna trava|mlaciste|710750
crna trava|ostrozub|710784
crna trava|pavlicina|710806
crna trava|preslap|710822
crna trava|rajcetine|710903
crna trava|ruplje|710911
crveni krst|bercinac|729078
crveni krst|camurlija|730122
crveni krst|donja toponica|729370
crveni krst|donja trnava|729388
crveni krst|donji komren|729442
crveni krst|gornja toponica|729230
crveni krst|gornja trnava|729248
crveni krst|gornji komren|729329
crveni krst|hum|730092
crveni krst|kravlje|729604
crveni krst|leskovik|729663
crveni krst|medosevac|729736
crveni krst|mezgraja|729744
crveni krst|miljkovac|729779
crveni krst|nis crveni krst|729817
crveni krst|paligrace|700762
crveni krst|paljina|729884
crveni krst|popovac|729922
crveni krst|rujnik|729990
crveni krst|secanica|701246
crveni krst|supovac|701289
crveni krst|trupale|730068
crveni krst|vele polje|700614
crveni krst|vrtiste|729167
cukarica|cukarica|704083
cukarica|ostruznica|703893
cukarica|rusanj|703982
cukarica|sremcica|704024
cukarica|umka|704067
cukarica|velika mostanica|703559
cukarica|zeleznik|703702
cuprija|batinac|732257
cuprija|bigrenica|732265
cuprija|cuprija grad|732664
cuprija|cuprija van grad|732656
cuprija|dvorica|738042
cuprija|isakovo|713457
cuprija|ivankovac|732435
cuprija|jovac|738140
cuprija|kovanica|713481
cuprija|krusar|732478
cuprija|mijatovac|738328
cuprija|ostrikovac|738352
cuprija|paljane|732516
cuprija|senje|732583
cuprija|supska|732630
cuprija|virine|713376
cuprija|vlaska|732303
decani|babaloc|900702
decani|beleg|901547
decani|crnobreg|903299
decani|dasinovac|901709
decani|decane|901725
decani|donji ratis|901741
decani|donji streoc|900192
decani|drenovac|901776
decani|dubovik|900214
decani|glodjane|901636
decani|gornja luka|914223
decani|gornji ratis|901652
decani|gornji streoc|900206
decani|gramocelj|901679
decani|huljaj|903264
decani|istinic|900184
decani|jasic djocaj|901881
decani|junik|901903
decani|kodralija|901920
decani|ljubusa|900974
decani|ljumbarda|901997
decani|maznik|902004
decani|papic|900958
decani|papracane|900966
decani|pobrdje|903051
decani|pozar|903060
decani|prilep|903094
decani|rastavica|903124
decani|rznic i|903167
decani|rznic ii|903175
decani|saptelj|903329
decani|slup|903205
decani|voksa|901610
despotovac|balajnac|713317
despotovac|beljajka|713325
despotovac|bogava|713333
despotovac|brestovo|713341
despotovac|bukovac|713350
despotovac|despotovac|713414
despotovac|dvoriste|713406
despotovac|grabovica|713392
despotovac|jasenovo|738620
despotovac|jelovac|713473
despotovac|jezero|713465
despotovac|lipovica|713490
despotovac|lomnica|713503
despotovac|medvedja|713511
despotovac|miliva|713520
despotovac|panjevac|713538
despotovac|plazane|713546
despotovac|popovnjak|713554
despotovac|ravna reka|713562
despotovac|resavica|713589
despotovac|senjski rudnik|732591
despotovac|sladaja|713597
despotovac|stenjevac|713619
despotovac|strmosten|713627
despotovac|trucevac|713635
despotovac|veliki popovic|713368
despotovac|vitance|713384
despotovac|vojnik|713422
despotovac|zidilje|713449
despotovac|zlatovo|732842
dimitrovgrad|bacevo|713660
dimitrovgrad|baljev dol|713686
dimitrovgrad|banjski dol|713643
dimitrovgrad|barje|713651
dimitrovgrad|bilo|713678
dimitrovgrad|bracevci|713694
dimitrovgrad|brebevnica|713708
dimitrovgrad|dimitrovgrad|713848
dimitrovgrad|donja nevlja|713856
dimitrovgrad|donji krivodol|713864
dimitrovgrad|dragovita|713872
dimitrovgrad|gojin dol|713775
dimitrovgrad|gornja nevlja|713791
dimitrovgrad|gornja planinica|714011
dimitrovgrad|gornji krivodol|713805
dimitrovgrad|gradinje|713813
dimitrovgrad|grapa|713821
dimitrovgrad|gulenovci|713830
dimitrovgrad|iskrovci|713929
dimitrovgrad|izatovci|713902
dimitrovgrad|kamenica|713937
dimitrovgrad|kusa vrana|713945
dimitrovgrad|lukavica|713953
dimitrovgrad|mazgos|713961
dimitrovgrad|mojinci|713970
dimitrovgrad|paskasija|713988
dimitrovgrad|petacinci|713996
dimitrovgrad|petrlas|714003
dimitrovgrad|poganovo|714020
dimitrovgrad|praca|714038
dimitrovgrad|protopopinci|714046
dimitrovgrad|radejna|714054
dimitrovgrad|senokos|714062
dimitrovgrad|skrvenica|714089
dimitrovgrad|slivnica|714119
dimitrovgrad|smilovci|714127
dimitrovgrad|trnski odorovci|714135
dimitrovgrad|verzar|713716
dimitrovgrad|visocki odorovci|713724
dimitrovgrad|vlkovija|713759
dimitrovgrad|vrapca|713767
dimitrovgrad|zeljusa|713899
djakovica|babaj boks|900699
djakovica|bardosan|901571
djakovica|batusa|900729
djakovica|bec|901555
djakovica|berjak|901563
djakovica|bistrazin|901458
djakovica|brekovac|901580
djakovica|brovina|901598
djakovica|ceret|903302
djakovica|cerim|903248
djakovica|crmljane|903272
djakovica|damjane|901504
djakovica|deva|901717
djakovica|djakovica van varos|901792
djakovica|djakovica varos|901806
djakovica|doblibare|901750
djakovica|dobric|901768
djakovica|donje novo selo|901733
djakovica|dujak|901784
djakovica|erec|901814
djakovica|firza|903256
djakovica|goden|901440
djakovica|gornje novo selo|901644
djakovica|grcina|901482
djakovica|grgoc|901687
djakovica|guska|901695
djakovica|jablanica|901865
djakovica|jahoc|901890
djakovica|janos|901873
djakovica|kodra hutit|901938
djakovica|kodralija becka|901911
djakovica|korenica|901946
djakovica|kosare|901954
djakovica|kraljane|901962
djakovica|kusevac|901989
djakovica|lipovac|901512
djakovica|marmule|902934
djakovica|meca|902942
djakovica|moglica|902969
djakovica|molic|902977
djakovica|nivokaz|902985
djakovica|orize|902993
djakovica|osek hilja|903027
djakovica|osek pasa|903019
djakovica|paljabarda|903035
djakovica|petrusan|903043
djakovica|ponosevac|903078
djakovica|popovac|903086
djakovica|raca|903159
djakovica|racaj|903132
djakovica|radonjic|903108
djakovica|rakoc|903116
djakovica|rogovo i|902071
djakovica|rogovo ii|900052
djakovica|sadikagin zid|903183
djakovica|seremet|903337
djakovica|sisman|903345
djakovica|skivjane|903191
djakovica|smac|902047
djakovica|smonica|903213
djakovica|stubla|903221
djakovica|trakanic|903230
djakovica|ujz|902080
djakovica|vogovo|901601
djakovica|vranic|901628
djakovica|zabelj|901822
djakovica|zdrelo|901849
djakovica|zub|901857
djakovica|zulfaj|901474
doljevac|belotinac|729051
doljevac|capljinac|730149
doljevac|cecina|730157
doljevac|curlina|730084
doljevac|doljevac|714992
